hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,lg_c,ai,ko,st,as,kt,ie,te,ol
eiyarae,eiyarae,,感叹,,,,声：歌谣的囃子詞。,,e-i+ya+ra+e,,,,,*-i,,,e+ya+ra+e,e|ya|ra,eya,,,2,1,0,,,,,,,,,,,,eiyarae,,エイヤラエ,日,,,,,,,,
eiyarasa,eiyarasa,,感叹,,,,声：用力时发出的声音、歌谣的囃子詞。,,e-i+ya+ra+sa,,,,,*-i,,,e+ya+ra+sa,e|ya|ra|sa,eya,,,2,1,0,,,,,,,,,,,,eiyarasa,,エイヤラサ,日,,,,,,,,
"eiyaraya 1, eiyarayaa 2","eiyaraya 1, eiyarayaa 2",,感叹,,,2 [1]-x-x,声：用力时发出的声音、歌谣的囃子詞。,,1 e-i+ya+ra+ya | 2 e-i+ya+ra+yaa,,,,,*-i,,,e+ya+ra+ya,e|ya|ra,eya,元音延长,,2,1,0,,,,,,,,,,,,1 eiyaraya | 2 eiyarayaa,,1 エイヤラヤ | 2 エイヤラヤー,日,,,,,,,,
eiyarayaQto,eiyarayaQto,,副,,,[1]-x-x,好不容易。,,e-i+ya+ra+ya-Q=t=o,,,,,*-i+CP-Q,,,e+ya+ra+ya,e|ya|ra,eya,,,2,1,0,,,,,,,,,,,,eiyarayaQto,,エイヤラヤット,日,,,,,,,,
eiyatona,eiyatona,,感叹,,,[1]-x-x,声：用力时发出的声音、歌谣的囃子詞。,,e-i+ya+to+na,,,,,*-i,,,e+ya+to+na,e|ya|to|na,eya,,,2,1,0,,,,,,,,,,,,eiyatona,,エイヤトナ,日,,,,,,,,
eiya'un,eiya'un,,感叹,,,,声：用力时发出的声音。,,e-i+ya+u-n,,,,,*-i+CP-n,,,e+ya+u,e|ya|u,eya,,,2,1,0,,,,,,,,,,,,eiya'un,,エイヤウン,日,,,,,,,,
eka,eka（島）,島,名,,,,（北琉球冲绳，古）岛。,,,沖縄 *weka,,,,,,,,島.w,,,地形,0,1,0,,,,,,,,,,,,,,,北琉冲,,,,,,,,
ekaeka,ekaeka,,副,,,,态：（日本海侧）肥胖的人摇晃着身体走路的样子；老人或儿童，由于罗圈腿导致步行不畅；（东北）烈日炎炎的样子；焦躁不安的样子；起情欲的样子；（东北、新潟）口渴难受的样子；（新潟）严厉的样子；（新潟、九州）笑、婴儿天真无邪地笑的样子；（四国）马马虎虎不完整的样子。,,eka+eka,,,,,,,,eka+eka,eka,,,,1,1,0,,,,,,,,,,,,,,エカエカ,日,,,,,,,,
ekaeka,ekariekari,,副,,,,态：（东北）嗓子疼的样子；（出云）肥胖的人摇晃着身体走路的样子；老人或儿童，由于罗圈腿导致步行不畅；（九州）笑、婴儿天真无邪地笑的样子。,,eka-ri+eka-ri,,,,,*-ri+CP-ri,,,eka+eka,eka,,,,1,1,0,,,,,,,,,,,,,,エカリエカリ,日,,,,,,,,
eke*,eke*（雄）,雄,名,,,,（南琉球）男人、（对姐妹而言的）兄弟。,4972 | 雄.w.n | *weke,,南 *we+ke,,,,,,,男+子,男.w|小.k,,,人/亲,0,1,0,,,,,,,,,,,,,,,南琉,,,,,,,,
ekedomo*,ekedomo*（男）,男,名,,,,（南琉球）男人。,4973 | 男.w.n.2 | *weke+tomo,,南 *we+ke+domo,,,,,,,男+子+共,男.w|小.k|共.t,,,人,0,1,0,,,,,,,,,,,,,,,南琉,,,,,,,,
ekeeke*,ekeeke*,,副,,,,（南琉球宫古）像男人的样子。,,,宮古 *we+ke+we+ke,,,,,,,男+子+男+子,男.w|小.k,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
ekeganokura*,ekeganokura*（男子）,男子,名,,,,（北琉球）男孩。,,,北 *we+ke+ga=no+ku-ra,,,,1 *-ra,,,男+子+子+子,男.w|小.k,,,人,0,1,0,,,,,,,,,,,,,,,北琉,,,,,,,,
"ekego* 1, ekega* 2, ekuga* 3","ekegura* 1, ekega* 2, ekuga* 3（男子）",男子,名,,,,（琉球）男孩、（年轻的）男人。,4974 | 男子.w.n | *weke+ga | nB || 4976 | 雄子.w.n.2 | *weke+kuCa || 4986 | 雄子.w.n | *weku+ga,,1 *we+ke+gu-ra | 2 *we+ke+ga | 3 *we+ku+ga,,,,1 *-ra,,名=の+名,男+子+子,男.w|小.k,,uCa,人,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
ekemono*,ekemono*（雄物）,雄物,名,,,,（南琉球）男人。,4977 | 雄物.w.n | *weke+mono,,南 *we+ke+mono,,,,,,,男+子+物,男.w|小.k|物.m,,,人,0,1,0,,,,,,,,,,,,,,,南琉,,,,,,,,
ekera-*,ekera-*（少）,少,形,,x-x-x x-B-x,,（琉球）少的。,793 | 少.i.a.2 | *ekera- | nB,,*eke-ra- > 宮古 *ikɛra-,,,,*-ra-,,,,少.e.1,,,,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
ekeri*,ekeri*（兄弟）,兄弟,名,,x-x-x x-A-x,,（琉球，对姐妹而言的）兄、弟、兄弟。,4983 | 兄弟.w.n | *weke-ri | nA,,*we+ke-ri,,,,*-ri,,,男+子,男.w|小.k,,,亲,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
ekerya*,ekerya*（兄弟）,兄弟,名,,,,（南琉球宫古）男人。,7255 | 兄弟.w.n.2 | *weke-ri-ja,,宮古 *we+ke-ri-a,,,,*-ri-a,,,男+子,男.w|小.k,,,人,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
ekeya*,ekeya*（父親）,父親,名,,,,（南琉球八重山）父亲。,5939 | 父親.w.n | *wekeja,,八重山 *we+ke+(a)ya,,,,,,,男+子+父,男.w|小.k|父.a.2,,,亲,0,1,0,,,,,,,,,,,,,,,南琉八,,,,,,,,
"eko 1, yanokura* 2, yaka* 3, yako* 4, yaki* 5","eko 1, yanokura* 2, yaka* 3, yako* 4, yaki* 5（長子）",長子,名,,,,长子、（琉球）哥哥。,,1 e+ko,2 奄美大島 *ya=no+ku-ra | 3 与論、沖縄島嶼 *ya+ka | 4 沖縄一部 *ya+ko | 5 沖縄一部 *ya+[k]i ?< ya+ke ?< ya+ko,1 *y[e]+ko ?< *ya-i+ko | 2/3/4/5 *ya=(nǝ)+ko,,,1 *-i? | 2 *-ra,,,1/3/4/5 兄+子 | 2 兄=の+子,兄.y|小.k,,被露|e/a,亲,2,1,0,,,,,1 [yeko1] (長子),,,,,,,,,1 エコ,日|北琉,,,,,,,,
eko,eko（荏）,荏,名,,,,荏、白苏（= egoma）。,,e+ko,,,,,,,,荏+?,荏.e,,,草,2,1,0,,,,,,,,,,,eko,,,エコ,日,,,,,,,,
"ekoeko 1, egoego 2","ekoeko 1, egoego 2",,副,,,,象：高兴的样子。,,1 eko+eko | 2 ego+ego,,,,,,,,eko+eko,eko,,清浊,,2,1,0,,,,,,,,,,,,1 ekoeko | 2 egoego,,1 エコエコ | 2 エゴエゴ,日,,,,,,,,
ekubo,ekubo（靨）,靨,名,,3.2b; 上上平 - [1]-[1]-B,3.2b,酒窝。,,e+kubo,,,,,,,,笑+凹,we|凹.k,笑,,器官,3,1,0,,,,,,,,,,wekubo 恵久保,,,ヱクボ,エクボ,日,,,,,,,,
ekuri,ekuri,,名,,,,春兰（= syunran）。,,,,,,,,,,,春蘭.e,,,草,2,1,0,,,,,,,,,,,,四国 ekuri,,エクリ,日,,,,,,,,
ema-*,ema-*（新鮮）,新鮮,形,,,,（南琉球）新鲜的。,6663 | 新鮮.i.n | *ema,,南 *[e]ma-（?< ima「今」作为新借词使用）,,,,,,,,今.i,新鮮,,,0,1,0,,,,,,,,,,,,,,,南琉,,,,,,,,
emasii*,emasii*（笑）,笑,形,シイ（シク）,,,想要微笑的。,,e-ma-si-,,,,,*-ma-si-,,,,we,笑,,,3,1,0,,,,,,,,,,wemasi-,,,ヱマシ,エマシイ*,日,,,,,,,,
emasu,emasu（笑）,笑 咲,他动,五段（四段）,,,用水浸泡或热水煮使（麦子等）膨胀。,,e-ma-s-,,,,,*-ma-s-,,,,we,笑,,,3,1,0,,,,,,,,,,,,emas-,ヱマス,エマス,日,,,,,,,,
emasu,emasu（笑・尊敬）,笑 咲,自动,五段（四段）,,,笑（尊敬）。,,e-m-as-,,,,,*-m-as-,,,,we,笑,,,3,1,0,,,,,wemas- (恵麻須),,,,,,,,ヱマス,エマス,日,,,,,,,,
emau,emau（笑）,笑 咲,自动,五段（四段）,A,A,笑、花开。,,e-ma-w-,,,,,*-ma-p-,,,,we,笑,,,3,1,0,,,,,wemap- (恵麻比),,,,,,,,ヱマフ,エマウ,日,,,,,,,,
emawasii*,emawasii*（笑）,笑,形,シイ（シク）,,,想要微笑的。,,e-ma-wa-si-,,,,,*-ma-pa-,,,,we,笑,,,3,1,0,,,,,wemapasi- (恵麻波之伎),,,,,,,,ヱマハシ,エマワシイ*,日,,,,,,,,
eme-*,eme-*（小）,小,形,,,,（南琉球宫古）小的。,593 | 小.i.a | *eme-,,宮古 *[e]m[e]-,,,,,,,,小.e.2,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
emeru,emeru,,他动,下一段（下二段）,,,以严厉的表情看人、瞪着。,,eme-,,,,,,,,,睨.e,,,,3,1,0,,,,,,,,,,,eme-,,エム,エメル,日,,,,,,,,
emi,emi（罅）,罅,名,,,,（东日本）裂纹。,,,,,,,,,,,罅.e,,,饰,2,1,0,,,,,,,,,,,,emi,,エミ,东日,,,,,,,,
emiemi,emiemi（笑笑）,笑笑,副,,,,象：浮现笑容的样子。,,e-m-i+e-m-i,,,,,*-m-i,,,笑+笑,we,笑,,,3,1,0,,,,,,,,,,,emiemi,,ヱミヱミ,エミエミ,日,,,,,,,,
"emisi 1, emisu 2, ebisu 3","emisi 1, emisu 2, ebisu 3（夷）",夷 蝦夷 戎,名,,1 3.2x; [1]-[1]-x | 3 ?3.1; 上上上 - [0/1]-[1]-x. 江户 HHL,1 3.2x | 3 ?3.1,古 Ainu 人、野蛮人、外国人；（南琉球八重山）乡下（八重山语或为借词）。,,,,,,,,,,,夷.e,,"m/b, i/u",族,4,1,1,,,,,1 emi1si 愛瀰詩 (蝦夷),,,,肥前 (戎),2 emisu | 3 ebisu,,,,1 エミシ | 2 エミス | 3 エビス,爱|日,"樺太 enju, enciw（人，?< *ainu-...）",,,,,,,
emu,emu（笑）,笑 咲,自动,五段（四段）,"A; A - B-B-x. 镰仓 HH, LH. 江户 LH | emi（名词）: 2.1; x - [1/2]-[1]-A. 镰仓 HH. 室町 HH. 江户 HH",A,笑、花开、果实裂开。,,e-m-,,,,,*-m-,,,,we,笑,,,4,1,0,,,,,wem- (廻牟 恵美 恵末),美濃 wem- (恵弥),,,,,,,ヱム,エム,日,,,,,,,,
en.ya,en.ya,,感叹・名,,,,（感叹）声：众人合力劳动时的吆喝声；（名）（中部）船、（中国，幼儿语）玩具船、（四国）（陡峭的）坡道。,,e-n+ya,,,,,*-n,,,e+ya,e|ya,eya,,,2,1,0,,,,,,,,,,,,enya,,エンヤ,日,,,,,,,,
"en.yakora 1, en.yakorya 2","en.yakora 1, en.yakorya 2",,感叹,,[1]-x-x,,声：用力移动重物时的吆喝声。,,1 e-n+ya+kora | 2 e-n+ya+korya,,,,,*-n,,,e+ya+kora,e|ya|kora,eya,拗音化,,2,1,0,,,,,,,,,,,,1 en.yakora | 2 en.yakorya,,1 エンヤコラ | 2 エンヤコリャ,日,,,,,,,,
en.yara,en.yara,,感叹,,[1]-x-x,,声：用力推拉重物时的吆喝声。,,e-n+ya+ra,,,,,*-n,,,e+ya+ra,e|ya|ra,eya,,,2,1,0,,,,,,,,,,,,en.yara,,エンヤラ,日,,,,,,,,
en.yaraya,en.yaraya,,感叹,,[1]-x-x,,声：用力推拉重物时的吆喝声。,,e-n+ya+ra+ya,,,,,*-n,,,e+ya+ra+ya,e|ya|ra,eya,,,2,1,0,,,,,,,,,,,,en.yaraya,,エンヤラヤ,日,,,,,,,,
en.yarayaQto,en.yarayaQto,,副,,,,好不容易。,,e-n+ya+ra+ya-Q=t=o,,,,,*-n+CP-Q,,,e+ya+ra+ya,e|ya|ra,eya,,,2,1,0,,,,,,,,,,,,en.yarayaQto,,エンヤラヤット,日,,,,,,,,
ena,ena（胞衣）,胞衣 胎衣,名,,,,胎膜和胎盘等的总称、胞衣。,,e+na,,,,,,,,胞+?,胞.i,,e/o|e/a,器官,3,1,0,,,,,(胞),,,,,,ena,,,エナ,日,,,,,,,,
ena-*,ena-*（小）,,形,,,,（北琉球奄美）小的。,,,奄美 *[e]na-,,,,,,,,小.e.1,,,性质,0,1,0,,,,,,,,,,,,,,,北琉奄,,,,,,,,
enaku,enaku,,自动,五段（四段）,,,呻吟。,,e+na-k-,,,,,*-k-,,,we+鳴,we|鳴.n,,,,3,1,0,,,,,,,,,,wenak- (恵奈久 恵奈支),,,ヱナク,エナク,日,,,,,,,,
enba,enba,,副,,,,就在这个时候、偏偏、不巧。,,,,,,,,,,,都合悪.e,,辅音延长,,2,1,0,,,,,,,,,,,,enba,,エンバ,日,,,,,,,,
"enba 1, enma 2","enba 1, enma 2（蜻蛉）",蜻蛉,名,,,,蜻蜓。,,,,,,,,,,,蜻蛉.e,,m/b,节肢,4,1,0,,,,,,,,,,1 wenba 恵无波,,2 筑前 enma,ヱンバ,エンバ,日,,,,,,,,
"enbuu 1, enbou 2","enbuu 1, enbou 2（蜻蛉）",蜻蛉,名,,,,（四国、九州为主）蜻蜓。,,?< enbau,,,,,,,,,蜻蛉.e,,u/o,节肢,2,1,0,,,,,,,,,,,,1 筑前 enbuu | 2 筑前 enbou,,1 エンブウ | 2 エンボウ,央日|九,,,,,,,,
en'en,en'en,,副・名,,[1（副）]-x-x,,声/态：大声哭泣；（名，西日本，幼儿语）（岡山市、長崎市、熊本県玉名郡）背负、（鹿児島県肝属郡）下去、（長崎県北松浦郡、新潟県西頸城郡）走路。,,e-n+e-n,,,,,*-n+CP-n,,,e+e,e,,,,2,1,0,,,,,,,,,,,,en'en,,エンエン,日,,,,,,,,
enga,enga,,副・名,,,,（副，宮城県石巻）四方脸的样子、威严的样子；（名，長野県南佐久郡）执拗的人。,,,,,,,,,,,ega,,,,1,1,0,,,,,,,,,,,,,,エンガ,东日,,,,,,,,
enga,enga（鳳仙花）,,名,,,,（方言）凤仙花。,,,,,,,,,,,鳳仙花.e,,,草,1,1,0,,,,,,,,,,,,,,エンガ,日,,,,,,,,
"enisu 1, enzu 2, enzyu 3","enisu 1, enzu 2, enzyu 3（槐）",槐,名,,,,槐树。,,,,,,,,,,,槐.e,,直音化,木,4,1,1,,,,,,,,,,1 wenisu 恵邇須 | 2 wensu | 3 wensyu,2 wenzu | 3 wenzyu,,1 ヱニス | 2 ヱンス > ヱンズ | 3 ヱンシュ > ヱンジュ,1 エニス | 2 エンズ | 3 エンジュ,日,,,槐 吴音 we；树 吴音 zyu,,,,,
enka,enka,,副,,,,（东北）少量。,,,,,,,,,,,少.e.3,,,,1,1,0,,,,,,,,,,,,,,エンカ,东北日,,,,,,,,
enko,enko,,名,,[1]-[1]-x,,（幼儿语）坐；比喻交通工具等发生故障停止不动。,,e-n+ko,,,,,*-n,,,e+子（小）,e|小.k,,,动作,2,1,0,,,,,,,,,,,,enko,,エンコ,日,,,,,,,,
enoki,enoki（榎）,榎 朴,名,,3.2a; [0]-[0/1]-A x-x-x,3.2a,朴树。,,e=no+ki,,,,,,,,榎=の+木,榎.e|木.k,,e/o,乔木,3,1,0,,,,,(朴),,,,,enoki (衣乃木),,,,エノキ,日,,,,,,,,
enpera,enpera,,名,,[0]-x-x,,乌贼的三角形鳍。,,,,,,,,,,,鰭.e,,,器官,2,1,0,,,,,,,,,,,,enpera,,エンペラ,日,,,,,,,,
ensa,ensa,,感叹,,,,声：用力时的吆喝声。,,e-n+sa,,,,,*-n,,,e+sa,e|sa,esa,,,2,1,0,,,,,,,,,,,,ensa,,エンサ,日,,,,,,,,
enta,enta,,名,,,,（方言，幼儿语）坐。,,e-n-ta,,,,,*-n-ta,,,,e,,,动作,1,1,0,,,,,,,,,,,,,,エンタ,日,,,,,,,,
"enu 1, einu 2","enu 1, einu 2（狗）",狗,名,,1 2.1; 上上 - x-[2]-x,2.1,狗崽、小狗、狗。,,enu < *wǝ+[e]nu,,,,,,,,小+犬,小.w|犬.e,,,哺乳,5,1,0,,,,,,1 美濃 wenu 恵怒,,,,1 wenu (恵沼),2 weinu,,1 ヱヌ | 2 ヱイヌ,エヌ | 2 エイヌ,日,,,,,,,,
epe-*,epe-*（少）,少,形,,,,（南琉球宫古）少的。,601 | 少.i.a | *epe-,,宮古 *[e]pe-,,,,,,,,少.e.2,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
eQ,eQ,,感叹,,,,声：用力时的吆喝声；吃惊、感动、回应时发出的声音。,,e-Q,,,,,*-Q,,,,e,,,,2,1,0,,,,,,,,,,,eQ,,,エッ,日,,,,,,,,
eQka,eQka,,形动,,,,态：自信坦荡、得意洋洋、娇嫩美丽的样子。,,,,,,,,,,,eka,,辅音延长,,2,1,0,,,,,,,,,,,eQka,,,エッカ,日,,,,,,,,
eQpu,eQpu,,名,,,,（近畿）打嗝。,,,,,,,,,,,epu,,,辅音延长,1,1,0,,,,,,,,,,,,,,エップ,日,,,,,,,,
eQpuri,eQpuri,,名,,,,（近畿）打嗝。,,eQpu-ri,,,,,*-ri,,,,epu,,辅音延长,,1,1,0,,,,,,,,,,,,,,エップリ,日,,,,,,,,
eQsa,eQsa,,感叹,,[1]-x-x,,声：用力抬起重物，鼓足干劲做某事时发出的声音。,,e-Q+sa,,,,,*-Q,,,e+sa,e|sa,esa,,,2,1,0,,,,,,,,,,,,eQsa,,エッサ,日,,,,,,,,
eQsaQsa,eQsaQsa,,感叹・名,,[1]-x-x,,（感叹）声：扛东西、鼓足干劲做某事时的吆喝声，也用作囃子詞；（名，方言）单脚跳。,,e-Q+sa-Q+sa,,,,,*-Q+CP-Q,,,e+sa+sa,e|sa,esa,,,2,1,0,,,,,,,,,,,,eQsaQsa,,エッサッサ,日,,,,,,,,
eQtokona,eQtokona,,感叹,,,,声：用力时发出的吆喝声。,,e-Q+to+ko+na,,,,,*-Q,,,e+to+ko+na,e|to|ko|na,,,,2,1,0,,,,,,,,,,,,eQtokona,,エットコナ,日,,,,,,,,
eQtokosa,eQtokosa,,感叹,,,,声：用力时发出的吆喝声。,,e-Q+to+ko+sa,,,,,*-Q,,,e+to+ko+sa,e|to|ko|sa,,,,2,1,0,,,,,,,,,,,,eQtokosa,,エットコサ,日,,,,,,,,
er-*,er-*（塗）,塗,他动,,,,（南琉球宫古）涂抹（化妆品）。,4992 | 塗.b.v | *[w]er-,,宮古 *[w]er-,,,,,,,,塗.w,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
era,era（鰓）,鰓 腮 顋,名,,"?2.2a, ?2.3; x - [0]-[0/1]-B","?2.2a, ?2.3",鳃、腮。（宫古语或为借词）,604 | 鰓.i.n | *era,,宮古 *era,*[e]ra,,,,,,,鰓.e.1,,,器官,2,1,0,,,,,,,,,,,,era,,エラ,日|南琉宫,,,,,,,,
era,era（穴）,,名,,,,（京都府）穴、（山口県）河岸的洞穴、（岩手県気仙郡）胃袋、（三重県、兵庫県神戸市）当然。,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,,,,,エラ,日,,,,,,,,
erabaku,erabaku,,副,,,,（八丈）很多。,,era-ba=ku,,,,,*-ba,,,,偉.e,,,,1,1,0,,,,,,,,,,,,,,エラバク,八,,,,,,,,
erabas-*,erabas-*（選）,選,他动,,,,（南琉球宫古）使选择。,6870 | 選.i.v.2 | *erab-as-,,宮古 *era-ba-s-,,,,*-ba-s-,,,,選.e,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
"erabu 1, eramu 2","erabu 1, eramu 2（選）",選 択 撰 採 簡,他动,五段（四段）,"B'; B - B-A-B x-B-B. 室町, 江户 HLL | era{b,m}i（名词）: x - [3]-x-x",B',选择、分别、提拔、编撰。,606 | 選.i.v | *erab- | iiB || 7179 | 選.i.n | *erab-i,1 era-b- | 2 era-m-,1 *era-b-,1 *era-b-,,,1 *-b- | 2 *-m-,,,,選.e,,b/m|e/o,,4,1,0,,,,,(択 択比),,,,,1 erab- (衣良布 衣良不),2 eram-,,,1 エラブ | 2 エラム,日|琉,,,,,,,,
erabu,erabu（海蛇）,海蛇,名,,,,永良部海蛇（毒蛇）。,608 | 海蛇.i.n | *erabu,   ,*erabu,,,,,,,,永良部.e,,,爬行,0,1,0,,,,,,,,,,,,,,,北琉冲,,,,,,,,
erabu,erabu（永良部）,永良部 沖永良部 伊良部,名,,x-x-x x-B-x,,（琉球）冲永良部（奄美群岛岛名）、伊良部（宫古群岛岛名）。,607 | 永良部.i.n | *erabu | nX || 608 | 海蛇.i.n | *erabu,,*erabu,,,,,,,,永良部.e,,,地名,2,1,0,,,,,,,,,,,,erabu,,エラブ,琉,,,,,,,,
erabuci*,erabuti*（武鯛）,武鯛,名,,,,（琉球）鹦嘴鱼（= butai）。,609 | 武鯛.i.n | *erabuti | nB,   ,*erabu+ti,,,,,,,,永良部.e,武鯛,,鱼,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
erabucia*,erabutia*（武鯛）,武鯛,名,,,,（北琉球冲绳）鹦嘴鱼（= butai）。,,,*erabu+ti-a,,,,*-a,,,,永良部.e,武鯛,,鱼,0,1,0,,,,,,,,,,,,,,,北琉冲,,,,,,,,
erabuunagi,erabuunagi（永良部鰻）,永良部鰻,名,,[4]-x-x,,永良部海蛇（毒蛇；日语为近现代借词）,,,*erabu+[o]nagi,,,,,,,,永良部.e|鰻.o,,,爬行,2,1,0,,,,,,,,,,,,erabuunagi,,エラブウナギ,琉,,,,,,,,
eraera,eraera,,副,,,,高兴地笑的样子。,,e+ra+e+ra,,,,,,,,笑+ra,we|ra,笑,,,3,1,0,,,,,werawera 恵良恵良,,,,,,,,ヱラヱラ,エラエラ,日,,,,,,,,
erai,erai（偉）,偉 豪,形,イ（ク）,B-B-A,,严重的、意外的、疲劳的、大的、多的、伟大的、出色的。,605 | 偉.i.a | *era-,era-,*era-,*[e]ra-,,,,,,,偉.e,,,,3,1,0,,,,,,,,,,,,era-,エラシ,エライ,日|琉,,,,,,,,
erak-*,erak-*（倒）,倒,自动,,,,（南琉球宫古）倒下。,6608 | 倒.b.v | *[w]erak-,,宮古 *[w]erak-,,,,,,,,倒.w,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
erakas-*,erakas-*（倒）,倒,他动,,,,（南琉球宫古）使倒下。,6931 | 倒.b.v.2 | *[w]erak-as-,,宮古 *[w]eraka-s-,,,,*-s-,,,,倒.w,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
erakasu,erakasu,,他动,五段（四段）,,,欺负、戏弄、取笑。,,era-ka-s-,,,,*-ka-,*-ka-s-,俗语,,,欺.e,,,,2,1,0,,,,,,,,,,,erakas-,,,エラカス,日,,,,,,,,
erake-*,erake-*（倒）,倒,他动,,,,（南琉球宫古）使仰面躺下。,,,宮古 *[w]erak-e-,,,,*-ai-,,,,倒.w,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
erakosi,erakosi,,副,,,,（八丈）再多一点。,,?< era+(su)ko=si,,,,,,,,偉+少?,偉.e|少.s,,,,1,1,0,,,,,,,,,,,,,,エラコシ,八,,,,,,,,
eraku,eraku,,自动,五段（四段）,?A,?A,高兴地笑。,,e+ra-k-,,,,,*-ra-k-,,,笑+ra,we|ra,笑,,,3,1,0,,,,,werak- (恵良伎 歓喜盈懐),,,,,,,,ヱラク,エラク,日,,,,,,,,
"eraku* 1, erago* 2","eraku* 1, erago* 2（籠）",籠,名,,,,（南琉球）一种竹制或藤制的装食物的篮子。,452 | 篭.b.n | *[w]era[k]u,,1 宮古 *[w]era+ku | 2 八重山 *[w]era+go,,,,,,2 名=の+名,?+籠,籠.k,,,,0,1,0,,,,,,,,,,,,,,,南琉,,,,,,,,
eras-*,eras-*,,他动,,,,（南琉球八重山）使中毒。,,,八重山 *wera-s-（*p 尾被改为 *r 尾，四段化）,,,,*-s-,,,,酔.w,,,,0,1,0,,,,,,,,,,,,,,,南琉八,,,,,,,,
eras-*,eras-*（塗）,塗,他动,,,,（南琉球宫古）令人想涂、涂得黏糊糊。,7010 | 塗.b.v.2 | *[w]er-as-,,宮古 *[w]era-s-,,,,*-s-,,,,塗.w,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
ere,ere,,感叹,,,,（方言）声：轻微的惊讶、确认、劝诱等心情。,,e+re,,,,,,,,e+re,e|re,ere,,,1,1,0,,,,,,,,,,,,,,エレ,日,,,,,,,,
ereere,ereere,,感叹,,,,声：吃惊的时候发出的声音。,,e+re+e+re,,,,,,,,e+re+e+re,e|re,ere,,,2,1,0,,,,,,,,,,,,ereere,,エレエレ,日,,,,,,,,
eri,eri（魞）,魞 簄,名,,[2]-x-x,,一种固定式渔具。在河川、湖沼等鱼类的通道上，用竹篓围成漩涡形或迷宫形状，引导鱼自然游入围栏区域，最终在围栏的聚集处，用鱼网捞取的装置。以琵琶湖地区使用的这种装置最为著名。,,,,,,,,,,,魞.e,,,具,2,1,0,,,,,,,,,,,eri,,,エリ,日,,,,,,,,
erieri,erieri,,副,,,,态：步履蹒跚的样子。,,eri+eri,,,,,,,,eri+eri,eri,,,,2,1,0,,,,,,,,,,,erieri,,,エリエリ,日,,,,,,,,
eriwaza,eriwaza,,副,,,,故意地。,,eri+waza,,,,,,,,?+業,業.w,,,,2,1,0,,,,,,,,,,,,尾張 eriwaza,,エリワザ,东日,,,,,,,,
"eru 1, yoru 2","eru 1, yoru 2（選）",選 撰 択,他动,五段（四段）,B; x - B-B-B,B,选择。,5767 | 選.j.v | *jor- || 1195 | 選.j.n | *jor-i,1 er- | 2 yor-,与論 *yor-,,,,,,,,選.e,,e/o,,4,1,0,,,,,(択),,,,,1 er-,2 yor-,,,1 エル | 2 ヨル,日|北琉奄,,,,,,,,
eru,eru（得）,得 獲,自动・他动,下一段（下二段）,"?B; B-B-A-A x-B-x. 镰仓, 江户 uru LH",?B,（他动）获得、理解、擅长、可能；（自动）可能、得以（类似助动词）。（连用形 e- 作前缀表示潜能（能够…），只用于少数动词）,1104 | 得.i.v | *je-(?) | iiO,e-,*(y)e- ?< *e-,*a-i-,,,*-i-,,,,有.a,得,,,3,1,1,,,,,e- (衣 宇流 得),,,,,,,,ウ,エル,日|琉,,"系词，第三语基：OK 良 (*-a)；MK 어〮 (-é), 아〮 (-á)；K 어 (-eo), 아 (-a) | 获得、借、赢、生病、租：MK 얻〯다〮 (ět.tá)；K 얻다 (eotda)",,,,,,
eru,eru（啁）,啁,自动,五段（四段）,,,嬉笑玩乐。,,e-r-,,,,,*-r-,,,,we,笑,,,3,1,0,,,,,,,,,,wer- (恵留),,,ヱル,エル,日,,,,,,,,
esa,esa（餌）,餌,名,,2.3; x - [0/2]-[1]-B B-x-x,2.3,饵食、诱饵。,,e-sa,,,,,*-sa,,,,餌.w,,e/o,具,3,1,0,,,,,,,,,,,,esa,ヱサ,エサ,日,,,,,,,,
esa,esa（家）,,名,,,,（东日本）家。,,,,,,,,,,,家.e,,,场所,1,1,0,,,,,,,,,,,,,,エサ,东日,,,,,,,,
